Case,ID,size,voxel,pixel_num_lung,slice_volume_lung,pixel_num_fibrosis,slice_volume_fibrosis
1111295,case1111295_slice192,256,0.2292415579856879,44484,10197.581465435342,6084.0,1394.7056387849252
1111295,case1111295_slice193,256,0.2292415579856879,44376,10172.823377172886,6200.0,1421.297659511265
1111295,case1111295_slice194,256,0.2292415579856879,44301,10155.63026032396,6044.0,1385.5359764654977
1111295,case1111295_slice195,256,0.2292415579856879,44271,10148.75301358439,5424.0,1243.4062105143712
1111295,case1111295_slice196,256,0.2292415579856879,44133,10117.117678582365,5144.0,1179.2185742783786
1111295,case1111295_slice197,256,0.2292415579856879,44004,10087.545517602211,5028.0,1152.6265535520388
1111295,case1111295_slice198,256,0.2292415579856879,43992,10084.794618906382,5924.0,1358.0269895072151
1111295,case1111295_slice199,256,0.2292415579856879,44112,10112.303605864665,6528.0,1496.4888905305706
1111295,case1111295_slice200,256,0.2292415579856879,44094,10108.177257820922,7336.0,1681.7160693830065
1111295,case1111295_slice201,256,0.2292415579856879,44043,10096.485938363652,7076.0,1622.1132643067276
1111295,case1111295_slice202,256,0.2292415579856879,43896,10062.787429339756,6528.0,1496.4888905305706
1111295,case1111295_slice203,256,0.2292415579856879,43728,10024.27484759816,6176.0,1415.7958621196085
1111295,case1111295_slice204,256,0.2292415579856879,43617,9998.829034661749,5324.0,1220.4820547158024
1111295,case1111295_slice205,256,0.2292415579856879,43389,9946.561959441013,5440.0,1247.0740754421422
1111295,case1111295_slice206,256,0.2292415579856879,43134,9888.105362154662,5296.0,1214.0632910922031
1111295,case1111295_slice207,256,0.2292415579856879,42816,9815.206546715212,4800.0,1100.359478331302
1111295,case1111295_slice208,256,0.2292415579856879,42612,9768.441268886134,4748.0,1088.4389173160462
1111295,case1111295_slice209,256,0.2292415579856879,42366,9712.047845621652,4920.0,1127.8684652895845
1111295,case1111295_slice210,256,0.2292415579856879,42156,9663.907118444658,4980.0,1141.6229587687258
1111295,case1111295_slice211,256,0.2292415579856879,41934,9613.015492571836,5492.0,1258.994636457398
1111295,case1111295_slice212,256,0.2292415579856879,41745,9569.68883811254,5296.0,1214.0632910922031
1111295,case1111295_slice213,256,0.2292415579856879,41814,9585.506505613554,4892.0,1121.4497016659852
1111295,case1111295_slice214,256,0.2292415579856879,41628,9542.867575828215,4548.0,1042.5906057189086
1111295,case1111295_slice215,256,0.2292415579856879,41685,9555.9343446334,4644.0,1064.5977952855346
1111295,case1111295_slice216,256,0.2292415579856879,41544,9523.611284957418,4560.0,1045.3415044147368
1111295,case1111295_slice217,256,0.2292415579856879,41247,9455.52654223567,4568.0,1047.1754368786223
1111295,case1111295_slice218,256,0.2292415579856879,41136,9430.080729299258,4580.0,1049.9263355744506
1111295,case1111295_slice219,256,0.2292415579856879,41082,9417.701685168033,4680.0,1072.8504913730194
1111295,case1111295_slice220,256,0.2292415579856879,40953,9388.129524187876,4560.0,1045.3415044147368
1111295,case1111295_slice221,256,0.2292415579856879,40560,9298.0375918995,4496.0,1030.6700447036528
1111295,case1111295_slice222,256,0.2292415579856879,40293,9236.830095917325,4904.0,1124.2006003618137
1111295,case1111295_slice223,256,0.2292415579856879,39897,9146.05043895499,4744.0,1087.5219510841034
1111295,case1111295_slice224,256,0.2292415579856879,39639,9086.906116994684,4576.0,1049.009369342508
1111295,case1111295_slice225,256,0.2292415579856879,39267,9001.628257424007,4620.0,1059.095997893878
1111295,case1111295_slice226,256,0.2292415579856879,38754,8884.02733817735,4656.0,1067.3486939813629
1111295,case1111295_slice227,256,0.2292415579856879,38406,8804.25127599833,4948.0,1134.2872289131838
1111295,case1111295_slice228,256,0.2292415579856879,38064,8725.850663167224,5132.0,1176.4676755825503
1111295,case1111295_slice229,256,0.2292415579856879,37602,8619.941063377837,4872.0,1116.8648705062717
1111295,case1111295_slice230,256,0.2292415579856879,37185,8524.347333697804,4828.0,1106.7782419549012
1111295,case1111295_slice231,256,0.2292415579856879,36666,8405.370965103233,4840.0,1109.5291406507297
1111295,case1111295_slice232,256,0.2292415579856879,36279,8316.654482162772,4872.0,1116.8648705062717
1111295,case1111295_slice233,256,0.2292415579856879,35922,8234.815245961881,4964.0,1137.9550938409548
1111295,case1111295_slice234,256,0.2292415579856879,35523,8143.347864325591,4804.0,1101.2764445632447
1111295,case1111295_slice235,256,0.2292415579856879,35094,8045.003235949731,4668.0,1070.0995926771911
1111295,case1111295_slice236,256,0.2292415579856879,34689,7952.160404965528,4356.0,998.5762265856564
1111295,case1111295_slice237,256,0.2292415579856879,34179,7835.247210392827,4424.0,1014.1646525286832
1111295,case1111295_slice238,256,0.2292415579856879,33816,7752.032524844022,4640.0,1063.680829053592
1111295,case1111295_slice239,256,0.2292415579856879,33411,7659.189693859818,4628.0,1060.9299303577636
1111295,case1111295_slice240,256,0.2292415579856879,33087,7584.915429072455,4664.0,1069.1826264452484
1111295,case1111295_slice241,256,0.2292415579856879,32538,7459.0618137383135,4308.0,987.5726318023436
1111295,case1111295_slice242,256,0.2292415579856879,32058,7349.025865905183,4196.0,961.8975773079464
1111295,case1111295_slice243,256,0.2292415579856879,31527,7227.298598614782,3996.0,916.0492657108088
1111295,case1111295_slice244,256,0.2292415579856879,31053,7118.638100129567,3884.0,890.3742112164118
1111295,case1111295_slice245,256,0.2292415579856879,30648,7025.795269145363,3688.0,845.442865851217
1111295,case1111295_slice246,256,0.2292415579856879,30072,6893.752131745607,3404.0,780.3382633832816
1111295,case1111295_slice247,256,0.2292415579856879,29424,6745.203602170881,3408.0,781.2552296152244
1111295,case1111295_slice248,256,0.2292415579856879,28785,6598.718246618027,3216.0,737.2408504819723
1111295,case1111295_slice249,256,0.2292415579856879,28143,6451.545166391215,3072.0,704.2300661320332
1111295,case1111295_slice250,256,0.2292415579856879,27801,6373.14455356011,3232.0,740.9087154097433
1111295,case1111295_slice251,256,0.2292415579856879,27321,6263.10860572698,3356.0,769.3346685999686
1111295,case1111295_slice252,256,0.2292415579856879,26793,6142.069063110536,3276.0,750.9953439611136
1111295,case1111295_slice253,256,0.2292415579856879,26367,6044.412159408633,3184.0,729.9051206264303
1111295,case1111295_slice254,256,0.2292415579856879,25692,5889.674107768294,3456.0,792.2588243985374
1111295,case1111295_slice255,256,0.2292415579856879,25158,5767.259115803936,3568.0,817.9338788929344
1111295,case1111295_slice256,256,0.2292415579856879,24846,5695.735749712401,3352.0,768.4177023680259
1111295,case1111295_slice257,256,0.2292415579856879,24399,5593.264773292799,3488.0,799.5945542540794
1111295,case1111295_slice258,256,0.2292415579856879,23937,5487.355173503412,3408.0,781.2552296152244
1111295,case1111295_slice259,256,0.2292415579856879,23454,5376.631500996324,3400.0,779.4212971513389
1111295,case1111295_slice260,256,0.2292415579856879,23043,5282.413220664206,3244.0,743.6596141055716
1111295,case1111295_slice261,256,0.2292415579856879,22602,5181.317693592519,3380.0,774.8364659916251
1111295,case1111295_slice262,256,0.2292415579856879,22059,5056.839527606289,3296.0,755.5801751208273
1111295,case1111295_slice263,256,0.2292415579856879,21606,4952.993101838772,3268.0,749.1614114972281
1111295,case1111295_slice264,256,0.2292415579856879,21105,4838.143081287944,3324.0,761.9989387444266
1111295,case1111295_slice265,256,0.2292415579856879,20475,4693.72089975696,3372.0,773.0025335277396
1111295,case1111295_slice266,256,0.2292415579856879,19941,4571.305907792603,3396.0,778.5043309193961
1111295,case1111295_slice267,256,0.2292415579856879,19359,4437.887321044932,3540.0,811.5151152693352
1111295,case1111295_slice268,256,0.2292415579856879,18765,4301.717835601434,3624.0,830.771406140133
1111295,case1111295_slice269,256,0.2292415579856879,18219,4176.551944941248,3628.0,831.6883723720757
1111295,case1111295_slice270,256,0.2292415579856879,17694,4056.200126998762,3800.0,871.117920345614
1111295,case1111295_slice271,256,0.2292415579856879,17163,3934.472859708361,3880.0,889.4572449844691
1111295,case1111295_slice272,256,0.2292415579856879,16620,3809.994693722133,3676.0,842.6919671553887
1111295,case1111295_slice273,256,0.2292415579856879,16062,3682.077904366119,3752.0,860.114325562301
1111295,case1111295_slice274,256,0.2292415579856879,15480,3548.6593176184488,3868.0,886.7063462886408
1111295,case1111295_slice275,256,0.2292415579856879,15000,3438.6233697853186,3672.0,841.775000923446
1111295,case1111295_slice276,256,0.2292415579856879,14514,3327.2119726042743,3444.0,789.5079257027091
1111295,case1111295_slice277,256,0.2292415579856879,14043,3219.239198793015,3092.0,708.814897291747
1111295,case1111295_slice278,256,0.2292415579856879,13476,3089.25923541513,3040.0,696.8943362764912
1111295,case1111295_slice279,256,0.2292415579856879,12969,2973.0337655163867,3076.0,705.147032363976
1111295,case1111295_slice280,256,0.2292415579856879,12396,2841.678352790588,2868.0,657.4647883029529
1111295,case1111295_slice281,256,0.2292415579856879,11886,2724.7651582178864,2652.0,607.9486117780443
1111295,case1111295_slice282,256,0.2292415579856879,11298,2589.971122122302,2752.0,630.8727675766131
1111295,case1111295_slice283,256,0.2292415579856879,10764,2467.5561301579446,2732.0,626.2879364168994
1111295,case1111295_slice284,256,0.2292415579856879,10173,2332.074369388404,2452.0,562.1003001809067
1111295,case1111295_slice285,256,0.2292415579856879,9498,2177.336317748064,2192.0,502.4974951046279
1111295,case1111295_slice286,256,0.2292415579856879,8958,2053.5458764357923,2048.0,469.4867107546888
1111295,case1111295_slice287,256,0.2292415579856879,8388,1922.87818838395,2204.0,505.24839380045614
1111295,case1111295_slice288,256,0.2292415579856879,7734,1772.9542094613105,1832.0,419.9705342297802
1111295,case1111295_slice289,256,0.2292415579856879,7068,1620.279331842842,1700.0,389.71064857566944
1111295,case1111295_slice290,256,0.2292415579856879,6438,1475.8571503118587,1572.0,360.3677291535014
1111295,case1111295_slice291,256,0.2292415579856879,5619,1288.1083143215803,1344.0,308.10065393276454
1111295,case1111295_slice292,256,0.2292415579856879,4992,1144.373857464554,1172.0,268.6711059592262
1111295,case1111295_slice293,256,0.2292415579856879,4536,1039.8397070230803,1152.0,264.08627479951247
1111295,case1111295_slice294,256,0.2292415579856879,4053,929.1160345159932,1020.0,233.8263891454017
1111295,case1111295_slice295,256,0.2292415579856879,3678,843.1504502713601,912.0,209.06830088294737
1111295,case1111295_slice296,256,0.2292415579856879,3174,727.6127050465734,800.0,183.39324638855032
1111295,case1111295_slice297,256,0.2292415579856879,2700,618.9522065613573,704.0,161.38605682192429
1111295,case1111295_slice298,256,0.2292415579856879,2220,508.9162587282272,648.0,148.54852957472576
1111295,case1111295_slice299,256,0.2292415579856879,1806,414.0102537221524,540.0,123.79044131227148
1111295,case1111295_slice300,256,0.2292415579856879,1413,323.918321433777,408.0,93.53055565816068
1111295,case1111295_slice301,256,0.2292415579856879,633,145.10990620494044,184.0,42.180446669366574
1111295,case1111295_slice302,256,0.2292415579856879,0,0.0,0.0,0.0
1111295,case1111295_slice303,256,0.2292415579856879,0,0.0,0.0,0.0
1111295,case1111295_slice304,256,0.2292415579856879,0,0.0,0.0,0.0
1111295,case1111295_slice305,256,0.2292415579856879,0,0.0,0.0,0.0
1111295,case1111295_slice306,256,0.2292415579856879,0,0.0,0.0,0.0
1111295,case1111295_slice307,256,0.2292415579856879,0,0.0,0.0,0.0
1111295,case1111295_slice308,256,0.2292415579856879,0,0.0,0.0,0.0
1111295,case1111295_slice309,256,0.2292415579856879,0,0.0,0.0,0.0
1111295,case1111295_slice310,256,0.2292415579856879,0,0.0,0.0,0.0
1111295,case1111295_slice311,256,0.2292415579856879,0,0.0,0.0,0.0
1111295,case1111295_slice312,256,0.2292415579856879,0,0.0,0.0,0.0
1111295,case1111295_slice313,256,0.2292415579856879,0,0.0,0.0,0.0
1111295,case1111295_slice314,256,0.2292415579856879,0,0.0,0.0,0.0
1111295,case1111295_slice315,256,0.2292415579856879,0,0.0,0.0,0.0
1111295,case1111295_slice316,256,0.2292415579856879,0,0.0,0.0,0.0
1111295,case1111295_slice317,256,0.2292415579856879,0,0.0,0.0,0.0
1111295,case1111295_slice318,256,0.2292415579856879,0,0.0,0.0,0.0
1111295,case1111295_slice319,256,0.2292415579856879,0,0.0,0.0,0.0
1111295,case1111295_slice320,256,0.2292415579856879,0,0.0,0.0,0.0
1111295,case1111295_slice321,256,0.2292415579856879,0,0.0,0.0,0.0
1111295,case1111295_slice322,256,0.2292415579856879,0,0.0,0.0,0.0
1111295,case1111295_slice323,256,0.2292415579856879,0,0.0,0.0,0.0
1112901,case1112901_slice000,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice001,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice002,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice003,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice004,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice005,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice006,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice007,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice008,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice009,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice010,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice011,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice012,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice013,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice014,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice015,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice016,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice017,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice018,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice019,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice020,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice021,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice022,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice023,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice024,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice025,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice026,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice027,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice028,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice029,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice030,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice031,256,0.2533142046704597,0,0.0,0.0,0.0
1112901,case1112901_slice032,256,0.2533142046704597,81,20.51845057830724,0.0,0.0
1112901,case1112901_slice033,256,0.2533142046704597,123,31.157647174466547,0.0,0.0
1112901,case1112901_slice034,256,0.2533142046704597,219,55.47581082283068,0.0,0.0
1112901,case1112901_slice035,256,0.2533142046704597,399,101.07236766351345,0.0,0.0
1112901,case1112901_slice036,256,0.2533142046704597,453,114.75133471571826,12.0,3.039770456045516
1112901,case1112901_slice037,256,0.2533142046704597,528,133.74990006600274,36.0,9.119311368136549
1112901,case1112901_slice038,256,0.2533142046704597,639,161.86777678442377,72.0,18.238622736273097
1112901,case1112901_slice039,256,0.2533142046704597,762,193.02542395889031,140.0,35.463988653864355
1112901,case1112901_slice040,256,0.2533142046704597,981,248.501234781721,160.0,40.53027274727355
1112901,case1112901_slice041,256,0.2533142046704597,1272,322.2156683408248,200.0,50.66284093409193
1112901,case1112901_slice042,256,0.2533142046704597,1518,384.5309626897578,224.0,56.742381846182965
1112901,case1112901_slice043,256,0.2533142046704597,1785,452.1658553367706,328.0,83.08705913191078
1112901,case1112901_slice044,256,0.2533142046704597,1962,497.002469563442,368.0,93.21962731872917
1112901,case1112901_slice045,256,0.2533142046704597,2226,563.8774195964434,424.0,107.4052227802749
1112901,case1112901_slice046,256,0.2533142046704597,2490,630.7523696294447,476.0,120.5775614231388
1112901,case1112901_slice047,256,0.2533142046704597,3006,761.462499239402,564.0,142.86921143413926
1112901,case1112901_slice048,256,0.2533142046704597,3342,846.5760720086764,624.0,158.06806371436684
1112901,case1112901_slice049,256,0.2533142046704597,3594,910.4112515856324,720.0,182.3862273627309
1112901,case1112901_slice050,256,0.2533142046704597,3825,968.9268328645084,772.0,195.55856600559488
1112901,case1112901_slice051,256,0.2533142046704597,4170,1056.320233475817,860.0,217.8502160165953
1112901,case1112901_slice052,256,0.2533142046704597,4482,1135.3542653330005,968.0,245.20815012100496
1112901,case1112901_slice053,256,0.2533142046704597,4830,1223.5076085583205,1180.0,298.9107615111424
1112901,case1112901_slice054,256,0.2533142046704597,5181,1312.420894397652,1276.0,323.22892515950656
1112901,case1112901_slice055,256,0.2533142046704597,5514,1396.774524552915,1448.0,366.7989683628256
1112901,case1112901_slice056,256,0.2533142046704597,5895,1493.28723653236,1540.0,390.1038751925079
1112901,case1112901_slice057,256,0.2533142046704597,6279,1590.5598911258166,1644.0,416.4485524782357
1112901,case1112901_slice058,256,0.2533142046704597,6603,1672.6336934390456,1768.0,447.8595138573727
1112901,case1112901_slice059,256,0.2533142046704597,6978,1767.626520190468,1892.0,479.2704752365097
1112901,case1112901_slice060,256,0.2533142046704597,7359,1864.1392321699127,2052.0,519.8007479837833
1112901,case1112901_slice061,256,0.2533142046704597,7809,1978.13062427162,2216.0,561.3442775497386
1112901,case1112901_slice062,256,0.2533142046704597,8262,2092.8819589873383,2404.0,608.9673480277851
1112901,case1112901_slice063,256,0.2533142046704597,8562,2168.876220388476,2488.0,630.2457412201037
1112901,case1112901_slice064,256,0.2533142046704597,8982,2275.2681863500693,2660.0,673.8157844234228
1112901,case1112901_slice065,256,0.2533142046704597,9378,2375.580611399572,2796.0,708.2665162586053
1112901,case1112901_slice066,256,0.2533142046704597,9906,2509.330511465574,2984.0,755.8895867366517
1112901,case1112901_slice067,256,0.2533142046704597,10353,2622.5619609532696,3108.0,787.3005481157886
1112901,case1112901_slice068,256,0.2533142046704597,10674,2703.875820652487,3216.0,814.6584822201983
1112901,case1112901_slice069,256,0.2533142046704597,11247,2849.0248599286606,3428.0,868.3610936103357
1112901,case1112901_slice070,256,0.2533142046704597,12036,3048.8897674136533,3568.0,903.8250822642
1112901,case1112901_slice071,256,0.2533142046704597,12720,3222.156683408248,3736.0,946.3818686488372
1112901,case1112901_slice072,256,0.2533142046704597,13428,3401.5031403149333,3968.0,1005.150764132384
1112901,case1112901_slice073,256,0.2533142046704597,14013,3549.691950047152,4116.0,1042.641266423612
1112901,case1112901_slice074,256,0.2533142046704597,14832,3757.156283672258,4280.0,1084.1847959895674
1112901,case1112901_slice075,256,0.2533142046704597,15708,3979.059526963581,4468.0,1131.8078664676138
1112901,case1112901_slice076,256,0.2533142046704597,16251,4116.609140099641,4620.0,1170.3116255775235
1112901,case1112901_slice077,256,0.2533142046704597,17067,4323.313531110736,4952.0,1254.4119415281164
1112901,case1112901_slice078,256,0.2533142046704597,17847,4520.898610753695,5288.0,1339.5255142973908
1112901,case1112901_slice079,256,0.2533142046704597,18612,4714.6839773265965,5540.0,1403.360693874347
1112901,case1112901_slice080,256,0.2533142046704597,19455,4928.227851863794,5828.0,1476.315184819439
1112901,case1112901_slice081,256,0.2533142046704597,20181,5112.133964454548,6148.0,1557.375730313986
1112901,case1112901_slice082,256,0.2533142046704597,20997,5318.838355465643,6436.0,1630.3302212590784
1112901,case1112901_slice083,256,0.2533142046704597,21783,5517.943320336624,6708.0,1699.2316849294434
1112901,case1112901_slice084,256,0.2533142046704597,22794,5774.043981258459,7040.0,1783.332000880036
1112901,case1112901_slice085,256,0.2533142046704597,23700,6003.546650689896,7308.0,1851.22020773172
1112901,case1112901_slice086,256,0.2533142046704597,24876,6301.444155382356,7548.0,1912.0156168526296
1112901,case1112901_slice087,256,0.2533142046704597,25998,6585.662693022612,7824.0,1981.9303373416765
1112901,case1112901_slice088,256,0.2533142046704597,27174,6883.560197715073,8152.0,2065.017396473588
1112901,case1112901_slice089,256,0.2533142046704597,28221,7148.780170005044,8564.0,2169.3828487978167
1112901,case1112901_slice090,256,0.2533142046704597,29280,7417.039912751061,9056.0,2294.013437495683
1112901,case1112901_slice091,256,0.2533142046704597,30321,7680.7399998130095,9420.0,2386.21980799573
1112901,case1112901_slice092,256,0.2533142046704597,31383,7949.759685173038,9600.0,2431.816364836413
1112901,case1112901_slice093,256,0.2533142046704597,32514,8236.258050655328,9820.0,2487.545489863914
1112901,case1112901_slice094,256,0.2533142046704597,33810,8564.553259908243,9780.0,2477.412921677096
1112901,case1112901_slice095,256,0.2533142046704597,35019,8870.81013335483,9628.0,2438.909162567186
1112901,case1112901_slice096,256,0.2533142046704597,36270,9187.706203397574,9864.0,2498.6913148694143
1112901,case1112901_slice097,256,0.2533142046704597,37341,9459.005716599637,10244.0,2594.950712644189
1112901,case1112901_slice098,256,0.2533142046704597,38439,9737.144713327802,10668.0,2702.355935424464
1112901,case1112901_slice099,256,0.2533142046704597,39816,10085.958373159025,10804.0,2736.8066672596465
1112901,case1112901_slice100,256,0.2533142046704597,40998,10385.375763079508,11216.0,2841.172119583876
1112901,case1112901_slice101,256,0.2533142046704597,42387,10737.229193366777,11528.0,2920.20615144106
1112901,case1112901_slice102,256,0.2533142046704597,43755,11083.763025355966,11324.0,2868.530053688285
1112901,case1112901_slice103,256,0.2533142046704597,45285,11471.333758501769,10660.0,2700.3294217871003
1112901,case1112901_slice104,256,0.2533142046704597,46374,11747.1929273879,11224.0,2843.19863322124
1112901,case1112901_slice105,256,0.2533142046704597,47598,12057.249513904542,11364.0,2878.662621875104
1112901,case1112901_slice106,256,0.2533142046704597,47967,12150.722455427942,11824.0,2995.1871560235154
1112901,case1112901_slice107,256,0.2533142046704597,48366,12251.794823091455,11548.0,2925.2724355344685
1112901,case1112901_slice108,256,0.2533142046704597,48975,12406.063173735763,11556.0,2927.298949171832
1112901,case1112901_slice109,256,0.2533142046704597,49347,12500.296057873176,11000.0,2786.4562513750566
1112901,case1112901_slice110,256,0.2533142046704597,49932,12648.484867605395,10032.0,2541.248101254052
1112901,case1112901_slice111,256,0.2533142046704597,50217,12720.679415936476,9972.0,2526.049248973824
1112901,case1112901_slice112,256,0.2533142046704597,50625,12824.031611442024,9432.0,2389.259578451776
1112901,case1112901_slice113,256,0.2533142046704597,51042,12929.663634789606,9484.0,2402.43191709464
1112901,case1112901_slice114,256,0.2533142046704597,51654,13084.691928047929,9136.0,2314.27857386932
1112901,case1112901_slice115,256,0.2533142046704597,52116,13201.72309060568,8824.0,2235.244542012136
1112901,case1112901_slice116,256,0.2533142046704597,52398,13273.157696322747,8420.0,2132.9056033252705
1112901,case1112901_slice117,256,0.2533142046704597,53022,13431.225760037116,8668.0,2195.7275260835445
1112901,case1112901_slice118,256,0.2533142046704597,53631,13585.494110681426,8676.0,2197.754039720908
1112901,case1112901_slice119,256,0.2533142046704597,54018,13683.526707888894,8268.0,2094.4018442153606
1112901,case1112901_slice120,256,0.2533142046704597,55419,14038.419908632208,8060.0,2041.712489643905
1112901,case1112901_slice121,256,0.2533142046704597,56448,14299.08022523811,8320.0,2107.5741828582245
1112901,case1112901_slice122,256,0.2533142046704597,57021,14444.229264514284,8120.0,2056.911341924133
1112901,case1112901_slice123,256,0.2533142046704597,57393,14538.462148651695,7804.0,1976.8640532482675
1112901,case1112901_slice124,256,0.2533142046704597,57693,14614.456410052831,7172.0,1816.7694758965367
1112901,case1112901_slice125,256,0.2533142046704597,58182,14738.327056136688,6092.0,1543.1901348524405
1112901,case1112901_slice126,256,0.2533142046704597,58260,14758.085564100984,5208.0,1319.260377923754
1112901,case1112901_slice127,256,0.2533142046704597,58299,14767.964818083132,4964.0,1257.451711984162
1112901,case1112901_slice128,256,0.2533142046704597,58245,14754.285851030929,5276.0,1336.4857438413453
1112901,case1112901_slice129,256,0.2533142046704597,58239,14752.765965802904,5384.0,1363.843677945755
1112901,case1112901_slice130,256,0.2533142046704597,58122,14723.12820385646,5692.0,1441.8644529842566
1112901,case1112901_slice131,256,0.2533142046704597,58083,14713.248949874313,5548.0,1405.3872075117104
1112901,case1112901_slice132,256,0.2533142046704597,57918,14671.452106103688,4948.0,1253.3986847094343
1112901,case1112901_slice133,256,0.2533142046704597,58014,14695.77026975205,4704.0,1191.5900187698423
1112901,case1112901_slice134,256,0.2533142046704597,58110,14720.088433400417,4668.0,1182.4707074017058
1112901,case1112901_slice135,256,0.2533142046704597,58104,14718.568548172392,4544.0,1151.0597460225688
1112901,case1112901_slice136,256,0.2533142046704597,58050,14704.889581120187,4400.0,1114.5825005500226
1112901,case1112901_slice137,256,0.2533142046704597,57894,14665.372565191596,4340.0,1099.383648269795
1112901,case1112901_slice138,256,0.2533142046704597,57921,14672.212048717698,4536.0,1149.033232385205
1112901,case1112901_slice139,256,0.2533142046704597,57744,14627.375434491028,4480.0,1134.8476369236594
1112901,case1112901_slice140,256,0.2533142046704597,57678,14610.656696982776,4516.0,1143.966948291796
1112901,case1112901_slice141,256,0.2533142046704597,57543,14576.459279352264,3832.0,970.7000322972016
1112901,case1112901_slice142,256,0.2533142046704597,57453,14553.661000931925,3584.0,907.8781095389274
1112901,case1112901_slice143,256,0.2533142046704597,57357,14529.34283728356,3736.0,946.3818686488372
1112901,case1112901_slice144,256,0.2533142046704597,57309,14517.183755459377,3616.0,915.9841640883822
1112901,case1112901_slice145,256,0.2533142046704597,57255,14503.504788407172,3296.0,834.923618593835
1112901,case1112901_slice146,256,0.2533142046704597,57102,14464.747715092592,2704.0,684.961609428923
1112901,case1112901_slice147,256,0.2533142046704597,57108,14466.267600320614,2672.0,676.8555548794683
1112901,case1112901_slice148,256,0.2533142046704597,57036,14448.02897758434,2540.0,643.4180798629676
1112901,case1112901_slice149,256,0.2533142046704597,57144,14475.38691168875,2664.0,674.8290412421046
1112901,case1112901_slice150,256,0.2533142046704597,57108,14466.267600320614,2952.0,747.783532187197
1112901,case1112901_slice151,256,0.2533142046704597,57066,14455.628403724457,3212.0,813.6452254015164
1112901,case1112901_slice152,256,0.2533142046704597,57138,14473.867026460728,3192.0,808.5789413081072
1112901,case1112901_slice153,256,0.2533142046704597,57120,14469.30737077666,2992.0,757.9161003740154
1112901,case1112901_slice154,256,0.2533142046704597,57084,14460.188059408523,3240.0,820.7380231322893
1112901,case1112901_slice155,256,0.2533142046704597,57003,14439.669608830216,3300.0,835.9368754125169
1112901,case1112901_slice156,256,0.2533142046704597,57015,14442.709379286262,2864.0,725.4918821761966
1112901,case1112901_slice157,256,0.2533142046704597,56997,14438.149723602191,2820.0,714.3460571706963
1112901,case1112901_slice158,256,0.2533142046704597,56841,14398.632707673602,3192.0,808.5789413081072
1112901,case1112901_slice159,256,0.2533142046704597,56823,14394.073051989531,3480.0,881.5334322531996
1112901,case1112901_slice160,256,0.2533142046704597,56754,14376.594371867272,3352.0,849.1092140553808
1112901,case1112901_slice161,256,0.2533142046704597,56760,14378.114257095294,3052.0,773.114952654243
1112901,case1112901_slice162,256,0.2533142046704597,56835,14397.11282244558,2704.0,684.961609428923
1112901,case1112901_slice163,256,0.2533142046704597,56766,14379.634142323315,2648.0,670.7760139673773
1112901,case1112901_slice164,256,0.2533142046704597,56850,14400.912535515636,2512.0,636.3252821321947
1112901,case1112901_slice165,256,0.2533142046704597,56886,14410.031846883772,2284.0,578.5696434673299
1112901,case1112901_slice166,256,0.2533142046704597,56628,14344.676782078794,2260.0,572.4901025552389
1112901,case1112901_slice167,256,0.2533142046704597,56682,14358.355749130998,2212.0,560.3310207310568
1112901,case1112901_slice168,256,0.2533142046704597,56838,14397.87276505959,2032.0,514.7344638903741
