Case,ID,size,voxel,pixel_num_lung,slice_volume_lung,pixel_num_fibrosis
1310347,case1310347_slice229,256,0.2153747521915647,45231,9741.615416376666,452.0
1310347,case1310347_slice230,256,0.2153747521915647,44886,9667.311126870576,352.0
1310347,case1310347_slice231,256,0.2153747521915647,44766,9641.466156607588,740.0
1310347,case1310347_slice232,256,0.2153747521915647,44403,9563.28512156205,1104.0
1310347,case1310347_slice233,256,0.2153747521915647,44091,9496.088198878282,1356.0
1310347,case1310347_slice234,256,0.2153747521915647,43752,9423.076157885342,1480.0
1310347,case1310347_slice235,256,0.2153747521915647,43404,9348.125744122675,1492.0
1310347,case1310347_slice236,256,0.2153747521915647,43047,9271.236957590289,1176.0
1310347,case1310347_slice237,256,0.2153747521915647,42564,9167.210952281765,572.0
1310347,case1310347_slice238,256,0.2153747521915647,42174,9083.214798927052,628.0
1310347,case1310347_slice239,256,0.2153747521915647,41799,9002.449266855216,368.0
1310347,case1310347_slice240,256,0.2153747521915647,41346,8904.884504112437,164.0
1310347,case1310347_slice241,256,0.2153747521915647,40926,8814.42710819198,104.0
1310347,case1310347_slice242,256,0.2153747521915647,40380,8696.832493495385,0.0
1310347,case1310347_slice243,256,0.2153747521915647,39822,8576.653381772492,0.0
1310347,case1310347_slice244,256,0.2153747521915647,39366,8478.442494773139,0.0
1310347,case1310347_slice245,256,0.2153747521915647,38859,8369.247495412015,0.0
1310347,case1310347_slice246,256,0.2153747521915647,38079,8201.255188702595,0.0
1310347,case1310347_slice247,256,0.2153747521915647,37509,8078.491579953403,0.0
1310347,case1310347_slice248,256,0.2153747521915647,37002,7969.296580592279,0.0
1310347,case1310347_slice249,256,0.2153747521915647,36498,7860.747705487731,220.0
1310347,case1310347_slice250,256,0.2153747521915647,35880,7727.646108633344,72.0
1310347,case1310347_slice251,256,0.2153747521915647,35217,7584.852647930336,184.0
1310347,case1310347_slice252,256,0.2153747521915647,34674,7467.904157490317,272.0
1310347,case1310347_slice253,256,0.2153747521915647,34137,7352.247915563446,0.0
1310347,case1310347_slice254,256,0.2153747521915647,33597,7235.9455493800015,200.0
1310347,case1310347_slice255,256,0.2153747521915647,33138,7137.088538124073,436.0
1310347,case1310347_slice256,256,0.2153747521915647,32613,7024.016793223502,368.0
1310347,case1310347_slice257,256,0.2153747521915647,32178,6930.328776020171,188.0
1310347,case1310347_slice258,256,0.2153747521915647,31581,6801.750048961807,456.0
1310347,case1310347_slice259,256,0.2153747521915647,30954,6666.710079337696,432.0
1310347,case1310347_slice260,256,0.2153747521915647,30468,6562.037949772595,492.0
1310347,case1310347_slice261,256,0.2153747521915647,29838,6426.3518558919095,420.0
1310347,case1310347_slice262,256,0.2153747521915647,29349,6321.033602070234,556.0
1310347,case1310347_slice263,256,0.2153747521915647,28707,6182.76301116325,524.0
1310347,case1310347_slice264,256,0.2153747521915647,28074,6046.430793025989,468.0
1310347,case1310347_slice265,256,0.2153747521915647,27540,5931.420675355694,344.0
1310347,case1310347_slice266,256,0.2153747521915647,26934,5800.903575527605,64.0
1310347,case1310347_slice267,256,0.2153747521915647,26385,5682.662836574436,96.0
1310347,case1310347_slice268,256,0.2153747521915647,25776,5551.499612489773,204.0
1310347,case1310347_slice269,256,0.2153747521915647,25083,5402.244909221019,376.0
1310347,case1310347_slice270,256,0.2153747521915647,24498,5276.250679188954,364.0
1310347,case1310347_slice271,256,0.2153747521915647,23949,5158.009940235785,296.0
1310347,case1310347_slice272,256,0.2153747521915647,23175,4991.3098820395135,380.0
1310347,case1310347_slice273,256,0.2153747521915647,22638,4875.653640112643,144.0
1310347,case1310347_slice274,256,0.2153747521915647,21927,4722.522191304441,32.0
1310347,case1310347_slice275,256,0.2153747521915647,21303,4588.128345936904,172.0
1310347,case1310347_slice276,256,0.2153747521915647,20586,4433.704648615552,228.0
1310347,case1310347_slice277,256,0.2153747521915647,19782,4260.543347853534,76.0
1310347,case1310347_slice278,256,0.2153747521915647,19113,4116.457638637377,60.0
1310347,case1310347_slice279,256,0.2153747521915647,18441,3971.725805164646,0.0
1310347,case1310347_slice280,256,0.2153747521915647,17757,3824.409474665616,300.0
1310347,case1310347_slice281,256,0.2153747521915647,17094,3681.616013962608,380.0
1310347,case1310347_slice282,256,0.2153747521915647,16314,3513.623707253188,344.0
1310347,case1310347_slice283,256,0.2153747521915647,15729,3387.629477221122,144.0
1310347,case1310347_slice284,256,0.2153747521915647,14961,3222.2216675380005,0.0
1310347,case1310347_slice285,256,0.2153747521915647,14163,3050.352615289132,0.0
1310347,case1310347_slice286,256,0.2153747521915647,13302,2864.9149536521945,0.0
1310347,case1310347_slice287,256,0.2153747521915647,12585,2710.4912563308426,0.0
1310347,case1310347_slice288,256,0.2153747521915647,11742,2528.930340233353,0.0
1310347,case1310347_slice289,256,0.2153747521915647,10926,2353.1845424450366,0.0
1310347,case1310347_slice290,256,0.2153747521915647,10158,2187.776732761915,0.0
1310347,case1310347_slice291,256,0.2153747521915647,9510,2048.213893341781,0.0
1310347,case1310347_slice292,256,0.2153747521915647,8841,1904.128184125624,0.0
1310347,case1310347_slice293,256,0.2153747521915647,8172,1760.0424749094673,0.0
1310347,case1310347_slice294,256,0.2153747521915647,7428,1599.803659278943,0.0
1310347,case1310347_slice295,256,0.2153747521915647,6777,1459.5946956022344,0.0
1310347,case1310347_slice296,256,0.2153747521915647,6078,1309.0477438203309,0.0
1310347,case1310347_slice297,256,0.2153747521915647,5430,1169.484904400197,0.0
1310347,case1310347_slice298,256,0.2153747521915647,4686,1009.2460887696724,0.0
1310347,case1310347_slice299,256,0.2153747521915647,3981,857.4068884746193,304.0
1310347,case1310347_slice300,256,0.2153747521915647,3162,681.0149664297278,208.0
1310347,case1310347_slice301,256,0.2153747521915647,2277,490.408310740193,224.0
1310347,case1310347_slice302,256,0.2153747521915647,1602,345.0303530108868,300.0
1310347,case1310347_slice303,256,0.2153747521915647,921,198.36014676843115,324.0
1310347,case1310347_slice304,256,0.2153747521915647,177,38.12133113790696,180.0
1310347,case1310347_slice305,256,0.2153747521915647,0,0.0,0.0
1310347,case1310347_slice306,256,0.2153747521915647,0,0.0,0.0
1310347,case1310347_slice307,256,0.2153747521915647,0,0.0,0.0
1310347,case1310347_slice308,256,0.2153747521915647,0,0.0,0.0
1310347,case1310347_slice309,256,0.2153747521915647,0,0.0,0.0
1310347,case1310347_slice310,256,0.2153747521915647,0,0.0,0.0
1310347,case1310347_slice311,256,0.2153747521915647,0,0.0,0.0
1310347,case1310347_slice312,256,0.2153747521915647,0,0.0,0.0
1310347,case1310347_slice313,256,0.2153747521915647,0,0.0,0.0
1310347,case1310347_slice314,256,0.2153747521915647,0,0.0,0.0
1310347,case1310347_slice315,256,0.2153747521915647,0,0.0,0.0
1310347,case1310347_slice316,256,0.2153747521915647,0,0.0,0.0
1310347,case1310347_slice317,256,0.2153747521915647,0,0.0,0.0
1310347,case1310347_slice318,256,0.2153747521915647,0,0.0,0.0
1310347,case1310347_slice319,256,0.2153747521915647,0,0.0,0.0
1312296,case1312296_slice000,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice001,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice002,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice003,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice004,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice005,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice006,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice007,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice008,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice009,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice010,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice011,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice012,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice013,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice014,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice015,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice016,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice017,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice018,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice019,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice020,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice021,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice022,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice023,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice024,256,0.2961055705188755,42,12.436433961792773,0.0
1312296,case1312296_slice025,256,0.2961055705188755,96,28.42613476981205,140.0
1312296,case1312296_slice026,256,0.2961055705188755,114,33.75603503915181,276.0
1312296,case1312296_slice027,256,0.2961055705188755,135,39.9742520200482,312.0
1312296,case1312296_slice028,256,0.2961055705188755,192,56.8522695396241,384.0
1312296,case1312296_slice029,256,0.2961055705188755,246,72.84197034764338,412.0
1312296,case1312296_slice030,256,0.2961055705188755,267,79.06018732853977,460.0
1312296,case1312296_slice031,256,0.2961055705188755,390,115.48117250236146,436.0
1312296,case1312296_slice032,256,0.2961055705188755,435,128.80592317571086,392.0
1312296,case1312296_slice033,256,0.2961055705188755,510,151.01384096462652,300.0
1312296,case1312296_slice034,256,0.2961055705188755,552,163.4502749264193,340.0
1312296,case1312296_slice035,256,0.2961055705188755,843,249.61699594741208,404.0
1312296,case1312296_slice036,256,0.2961055705188755,1005,297.5860983714699,636.0
1312296,case1312296_slice037,256,0.2961055705188755,1179,349.10846764175426,648.0
1312296,case1312296_slice038,256,0.2961055705188755,1335,395.3009366426989,712.0
1312296,case1312296_slice039,256,0.2961055705188755,1551,459.259739874776,828.0
1312296,case1312296_slice040,256,0.2961055705188755,1848,547.203094318882,1136.0
1312296,case1312296_slice041,256,0.2961055705188755,2046,605.8319972816194,1100.0
1312296,case1312296_slice042,256,0.2961055705188755,2217,656.4660498403471,1128.0
1312296,case1312296_slice043,256,0.2961055705188755,2430,719.5365363608676,1220.0
1312296,case1312296_slice044,256,0.2961055705188755,2664,788.8252398622844,1340.0
1312296,case1312296_slice045,256,0.2961055705188755,2958,875.8802775948338,1420.0
1312296,case1312296_slice046,256,0.2961055705188755,3183,942.5040309615808,1420.0
1312296,case1312296_slice047,256,0.2961055705188755,3351,992.249766808752,1468.0
1312296,case1312296_slice048,256,0.2961055705188755,3810,1128.1622236769158,1824.0
1312296,case1312296_slice049,256,0.2961055705188755,4173,1235.6485457752676,2228.0
1312296,case1312296_slice050,256,0.2961055705188755,4368,1293.3891320264484,2092.0
1312296,case1312296_slice051,256,0.2961055705188755,4602,1362.6778355278652,2220.0
1312296,case1312296_slice052,256,0.2961055705188755,4755,1407.9819878172532,2468.0
1312296,case1312296_slice053,256,0.2961055705188755,5205,1541.2294945507472,2604.0
1312296,case1312296_slice054,256,0.2961055705188755,5592,1655.822350341552,2724.0
1312296,case1312296_slice055,256,0.2961055705188755,5868,1737.5474878047617,2784.0
1312296,case1312296_slice056,256,0.2961055705188755,6114,1810.389458152405,2872.0
1312296,case1312296_slice057,256,0.2961055705188755,6366,1885.0080619231617,3000.0
1312296,case1312296_slice058,256,0.2961055705188755,6702,1984.499533617504,3000.0
1312296,case1312296_slice059,256,0.2961055705188755,6903,2044.0167532917976,2964.0
1312296,case1312296_slice060,256,0.2961055705188755,7266,2151.5030753901497,3256.0
1312296,case1312296_slice061,256,0.2961055705188755,7878,2332.719684547701,3516.0
1312296,case1312296_slice062,256,0.2961055705188755,8118,2403.785021472232,3576.0
1312296,case1312296_slice063,256,0.2961055705188755,8148,2412.668188587798,3628.0
1312296,case1312296_slice064,256,0.2961055705188755,8526,2524.596094243933,3780.0
1312296,case1312296_slice065,256,0.2961055705188755,8907,2637.412316611624,3764.0
1312296,case1312296_slice066,256,0.2961055705188755,9186,2720.0257707863907,3948.0
1312296,case1312296_slice067,256,0.2961055705188755,9609,2845.278427115876,3960.0
1312296,case1312296_slice068,256,0.2961055705188755,10074,2982.967517407152,4196.0
1312296,case1312296_slice069,256,0.2961055705188755,10434,3089.565522793948,4280.0
1312296,case1312296_slice070,256,0.2961055705188755,11043,3269.8938152399423,4044.0
1312296,case1312296_slice071,256,0.2961055705188755,11511,3408.471222242776,4224.0
1312296,case1312296_slice072,256,0.2961055705188755,12144,3595.9060483812245,4284.0
1312296,case1312296_slice073,256,0.2961055705188755,12486,3697.17415349868,4492.0
1312296,case1312296_slice074,256,0.2961055705188755,13020,3855.29452815576,4588.0
1312296,case1312296_slice075,256,0.2961055705188755,13596,4025.851336774632,4788.0
1312296,case1312296_slice076,256,0.2961055705188755,14187,4200.849728951287,4968.0
1312296,case1312296_slice077,256,0.2961055705188755,14760,4370.518220858603,5216.0
1312296,case1312296_slice078,256,0.2961055705188755,15468,4580.160964785967,5504.0
1312296,case1312296_slice079,256,0.2961055705188755,16182,4791.580342136444,5908.0
1312296,case1312296_slice080,256,0.2961055705188755,16959,5021.65437042961,5860.0
1312296,case1312296_slice081,256,0.2961055705188755,17616,5216.195730260512,6096.0
1312296,case1312296_slice082,256,0.2961055705188755,18381,5442.716491707452,6468.0
1312296,case1312296_slice083,256,0.2961055705188755,19233,5694.998437789533,6596.0
1312296,case1312296_slice084,256,0.2961055705188755,19956,5909.08276527468,6644.0
1312296,case1312296_slice085,256,0.2961055705188755,20601,6100.070858259355,7180.0
1312296,case1312296_slice086,256,0.2961055705188755,21150,6262.632816474217,7436.0
1312296,case1312296_slice087,256,0.2961055705188755,21921,6490.930211344271,7344.0
1312296,case1312296_slice088,256,0.2961055705188755,22794,6749.4303744072495,7560.0
1312296,case1312296_slice089,256,0.2961055705188755,23259,6887.119464698526,7988.0
1312296,case1312296_slice090,256,0.2961055705188755,24057,7123.411709972589,8188.0
1312296,case1312296_slice091,256,0.2961055705188755,24819,7349.044154707972,8356.0
1312296,case1312296_slice092,256,0.2961055705188755,25494,7548.915414808212,8452.0
1312296,case1312296_slice093,256,0.2961055705188755,26256,7774.547859543596,8380.0
1312296,case1312296_slice094,256,0.2961055705188755,27087,8020.611588644781,8444.0
1312296,case1312296_slice095,256,0.2961055705188755,27633,8182.285230148088,8796.0
1312296,case1312296_slice096,256,0.2961055705188755,28155,8336.85233795894,9044.0
1312296,case1312296_slice097,256,0.2961055705188755,28947,8571.36794980989,9040.0
1312296,case1312296_slice098,256,0.2961055705188755,29595,8763.244359506121,9256.0
1312296,case1312296_slice099,256,0.2961055705188755,30306,8973.775420145043,9388.0
1312296,case1312296_slice100,256,0.2961055705188755,30945,9162.986879706605,9352.0
1312296,case1312296_slice101,256,0.2961055705188755,31419,9303.34092013255,9156.0
1312296,case1312296_slice102,256,0.2961055705188755,32133,9514.760297483028,9348.0
1312296,case1312296_slice103,256,0.2961055705188755,32577,9646.231170793408,9120.0
1312296,case1312296_slice104,256,0.2961055705188755,33138,9812.346395854498,9104.0
1312296,case1312296_slice105,256,0.2961055705188755,33549,9934.045785337756,8176.0
1312296,case1312296_slice106,256,0.2961055705188755,34059,10085.059626302382,8352.0
1312296,case1312296_slice107,256,0.2961055705188755,34689,10271.606135729273,8820.0
1312296,case1312296_slice108,256,0.2961055705188755,35445,10495.461947041544,8844.0
1312296,case1312296_slice109,256,0.2961055705188755,35712,10574.522134370083,8808.0
1312296,case1312296_slice110,256,0.2961055705188755,36060,10677.566872910653,8376.0
1312296,case1312296_slice111,256,0.2961055705188755,36279,10742.413992854286,8704.0
1312296,case1312296_slice112,256,0.2961055705188755,36642,10849.900314952638,9152.0
1312296,case1312296_slice113,256,0.2961055705188755,36756,10883.65634999179,9840.0
1312296,case1312296_slice114,256,0.2961055705188755,36954,10942.285252954527,10340.0
1312296,case1312296_slice115,256,0.2961055705188755,37296,11043.553358071982,9760.0
1312296,case1312296_slice116,256,0.2961055705188755,37902,11222.99333380642,9608.0
1312296,case1312296_slice117,256,0.2961055705188755,38094,11279.845603346044,9604.0
1312296,case1312296_slice118,256,0.2961055705188755,38454,11386.44360873284,9180.0
1312296,case1312296_slice119,256,0.2961055705188755,38763,11477.940230023172,8280.0
1312296,case1312296_slice120,256,0.2961055705188755,38982,11542.787349966806,7088.0
1312296,case1312296_slice121,256,0.2961055705188755,39225,11614.741003602892,7124.0
1312296,case1312296_slice122,256,0.2961055705188755,39636,11736.440393086152,6600.0
1312296,case1312296_slice123,256,0.2961055705188755,40041,11856.363149146297,6728.0
1312296,case1312296_slice124,256,0.2961055705188755,40365,11952.301353994411,6728.0
1312296,case1312296_slice125,256,0.2961055705188755,40920,12116.639945632389,7780.0
1312296,case1312296_slice126,256,0.2961055705188755,41283,12224.12626773074,7516.0
1312296,case1312296_slice127,256,0.2961055705188755,41985,12431.992378234989,6960.0
1312296,case1312296_slice128,256,0.2961055705188755,42567,12604.325820276976,6344.0
1312296,case1312296_slice129,256,0.2961055705188755,43377,12844.171332397264,6716.0
1312296,case1312296_slice130,256,0.2961055705188755,43929,13007.621607323685,6492.0
1312296,case1312296_slice131,256,0.2961055705188755,44595,13204.827917289254,6488.0
1312296,case1312296_slice132,256,0.2961055705188755,45000,13324.7506733494,6672.0
1312296,case1312296_slice133,256,0.2961055705188755,45327,13421.577194909072,7108.0
1312296,case1312296_slice134,256,0.2961055705188755,45420,13449.115012967326,6368.0
1312296,case1312296_slice135,256,0.2961055705188755,45273,13405.587494101052,5144.0
1312296,case1312296_slice136,256,0.2961055705188755,45060,13342.517007580533,5584.0
1312296,case1312296_slice137,256,0.2961055705188755,44655,13222.594251520388,6200.0
1312296,case1312296_slice138,256,0.2961055705188755,44439,13158.63544828831,5836.0
1312296,case1312296_slice139,256,0.2961055705188755,44601,13206.604550712367,5160.0
1312296,case1312296_slice140,256,0.2961055705188755,44577,13199.498017019914,5040.0
1312296,case1312296_slice141,256,0.2961055705188755,44568,13196.833066885243,5064.0
1312296,case1312296_slice142,256,0.2961055705188755,44415,13151.528914595858,4816.0
1312296,case1312296_slice143,256,0.2961055705188755,44502,13177.290099231,4060.0
1312296,case1312296_slice144,256,0.2961055705188755,44343,13130.2093135185,4312.0
1312296,case1312296_slice145,256,0.2961055705188755,44169,13078.686944248211,5320.0
1312296,case1312296_slice146,256,0.2961055705188755,44361,13135.539213787835,5384.0
1312296,case1312296_slice147,256,0.2961055705188755,44136,13068.91546042109,5632.0
1312296,case1312296_slice148,256,0.2961055705188755,44022,13035.159425381938,5272.0
1312296,case1312296_slice149,256,0.2961055705188755,43767,12959.652504899626,5204.0
1312296,case1312296_slice150,256,0.2961055705188755,43458,12868.155883609294,4928.0
1312296,case1312296_slice151,256,0.2961055705188755,43380,12845.059649108822,4288.0
1312296,case1312296_slice152,256,0.2961055705188755,43227,12799.755496819433,4928.0
1312296,case1312296_slice153,256,0.2961055705188755,42987,12728.690159894904,6012.0
1312296,case1312296_slice154,256,0.2961055705188755,42975,12725.136893048675,6960.0
1312296,case1312296_slice155,256,0.2961055705188755,42981,12726.91352647179,6060.0
1312296,case1312296_slice156,256,0.2961055705188755,43185,12787.31906285764,6148.0
1312296,case1312296_slice157,256,0.2961055705188755,43158,12779.32421245363,5712.0
1312296,case1312296_slice158,256,0.2961055705188755,43119,12767.776095203397,5512.0
1312296,case1312296_slice159,256,0.2961055705188755,43356,12837.953115416369,6404.0
1312296,case1312296_slice160,256,0.2961055705188755,43392,12848.612915955047,6248.0
1312296,case1312296_slice161,256,0.2961055705188755,43491,12877.927367436416,5924.0
1312296,case1312296_slice162,256,0.2961055705188755,43659,12927.673103283589,5900.0
1312296,case1312296_slice163,256,0.2961055705188755,43569,12901.023601936888,6432.0
1312296,case1312296_slice164,256,0.2961055705188755,43701,12940.10953724538,6368.0
1312296,case1312296_slice165,256,0.2961055705188755,43746,12953.43428791873,5900.0
1312296,case1312296_slice166,256,0.2961055705188755,43614,12914.348352610235,4856.0
1312296,case1312296_slice167,256,0.2961055705188755,43569,12901.023601936888,4224.0
1312296,case1312296_slice168,256,0.2961055705188755,43329,12829.958265012358,4028.0
1312296,case1312296_slice169,256,0.2961055705188755,42924,12710.035508952213,4020.0
1312296,case1312296_slice170,256,0.2961055705188755,42858,12690.492541297968,3828.0
1312296,case1312296_slice171,256,0.2961055705188755,42627,12622.092154508107,2960.0
1312296,case1312296_slice172,256,0.2961055705188755,42684,12638.970172027684,2928.0
1312296,case1312296_slice173,256,0.2961055705188755,43365,12840.618065551038,3268.0
1312296,case1312296_slice174,256,0.2961055705188755,43245,12805.085397088773,3024.0
1312296,case1312296_slice175,256,0.2961055705188755,43170,12782.877479299856,2636.0
1312296,case1312296_slice176,256,0.2961055705188755,43077,12755.339661241602,2372.0
1312296,case1312296_slice177,256,0.2961055705188755,43053,12748.233127549149,2400.0
1312296,case1312296_slice178,256,0.2961055705188755,42747,12657.624822970372,1736.0
1312296,case1312296_slice179,256,0.2961055705188755,42573,12606.102453700089,1712.0
1312296,case1312296_slice180,256,0.2961055705188755,42501,12584.78285262273,1496.0
1312296,case1312296_slice181,256,0.2961055705188755,42462,12573.234735372493,1308.0
1312296,case1312296_slice182,256,0.2961055705188755,42378,12548.361867448908,1344.0
1312296,case1312296_slice183,256,0.2961055705188755,42345,12538.590383621784,1544.0
1312296,case1312296_slice184,256,0.2961055705188755,42330,12534.148800064002,1716.0
1312296,case1312296_slice185,256,0.2961055705188755,42399,12554.580084429805,1388.0
1312296,case1312296_slice186,256,0.2961055705188755,42504,12585.671169334286,1096.0
1312296,case1312296_slice187,256,0.2961055705188755,42489,12581.229585776502,808.0
1312296,case1312296_slice188,256,0.2961055705188755,42339,12536.813750198671,1320.0
1312296,case1312296_slice189,256,0.2961055705188755,42300,12525.265632948434,2088.0
1312296,case1312296_slice190,256,0.2961055705188755,42117,12471.07831354348,2236.0
1312296,case1312296_slice191,256,0.2961055705188755,42111,12469.301680120368,2048.0
1312296,case1312296_slice192,256,0.2961055705188755,42180,12489.732964486171,2012.0
1312296,case1312296_slice193,256,0.2961055705188755,42114,12470.189996831925,2124.0
1312296,case1312296_slice194,256,0.2961055705188755,42057,12453.311979312348,2020.0
1312296,case1312296_slice195,256,0.2961055705188755,41979,12430.215744811876,1592.0
1312296,case1312296_slice196,256,0.2961055705188755,41757,12364.480308156686,1464.0
1312296,case1312296_slice197,256,0.2961055705188755,41706,12349.378924060224,1368.0
1312296,case1312296_slice198,256,0.2961055705188755,41631,12327.171006271308,1512.0
1312296,case1312296_slice199,256,0.2961055705188755,41352,12244.55755209654,1652.0
1312296,case1312296_slice200,256,0.2961055705188755,41181,12193.923499537814,1764.0
1312296,case1312296_slice201,256,0.2961055705188755,41019,12145.954397113755,1364.0
1312296,case1312296_slice202,256,0.2961055705188755,40974,12132.629646440406,1124.0
1312296,case1312296_slice203,256,0.2961055705188755,40671,12042.909658573188,996.0
1312296,case1312296_slice204,256,0.2961055705188755,40458,11979.839172052669,504.0
1312296,case1312296_slice205,256,0.2961055705188755,40353,11948.748087148184,580.0
1312296,case1312296_slice206,256,0.2961055705188755,40236,11914.103735397475,612.0
1312296,case1312296_slice207,256,0.2961055705188755,40203,11904.332251570351,640.0
1312296,case1312296_slice208,256,0.2961055705188755,40068,11864.357999550306,788.0
1312296,case1312296_slice209,256,0.2961055705188755,40158,11891.007500897003,1120.0
1312296,case1312296_slice210,256,0.2961055705188755,40305,11934.535019763278,1256.0
1312296,case1312296_slice211,256,0.2961055705188755,40323,11939.864920032618,1768.0
1312296,case1312296_slice212,256,0.2961055705188755,40254,11919.433635666815,2064.0
1312296,case1312296_slice213,256,0.2961055705188755,40215,11907.88551841658,1776.0
1312296,case1312296_slice214,256,0.2961055705188755,40116,11878.571066935212,1272.0
1312296,case1312296_slice215,256,0.2961055705188755,40206,11905.22056828191,1188.0
1312296,case1312296_slice216,256,0.2961055705188755,40230,11912.327101974362,1196.0
1312296,case1312296_slice217,256,0.2961055705188755,40137,11884.789283916109,1256.0
1312296,case1312296_slice218,256,0.2961055705188755,39972,11835.931864780494,1404.0
1312296,case1312296_slice219,256,0.2961055705188755,39855,11801.287513029783,1456.0
1312296,case1312296_slice220,256,0.2961055705188755,39978,11837.708498203609,1016.0
1312296,case1312296_slice221,256,0.2961055705188755,39939,11826.16038095337,1112.0
1312296,case1312296_slice222,256,0.2961055705188755,39753,11771.08474483686,1240.0
1312296,case1312296_slice223,256,0.2961055705188755,39588,11722.227325701246,832.0
1312296,case1312296_slice224,256,0.2961055705188755,39504,11697.35445777766,324.0
1312296,case1312296_slice225,256,0.2961055705188755,39348,11651.161988776716,120.0
1312296,case1312296_slice226,256,0.2961055705188755,39300,11636.94892139181,40.0
1312296,case1312296_slice227,256,0.2961055705188755,39216,11612.076053468223,272.0
1312296,case1312296_slice228,256,0.2961055705188755,39144,11590.756452390864,664.0
1312296,case1312296_slice229,256,0.2961055705188755,38973,11540.122399832137,740.0
1312296,case1312296_slice230,256,0.2961055705188755,38808,11491.264980696522,480.0
1312296,case1312296_slice231,256,0.2961055705188755,38619,11435.301027868454,420.0
1312296,case1312296_slice232,256,0.2961055705188755,38406,11372.230541347932,92.0
1312296,case1312296_slice233,256,0.2961055705188755,38262,11329.591339193215,0.0
1312296,case1312296_slice234,256,0.2961055705188755,38058,11269.185802807366,268.0
1312296,case1312296_slice235,256,0.2961055705188755,37680,11157.25789715123,348.0
1312296,case1312296_slice236,256,0.2961055705188755,37338,11055.989792033775,144.0
1312296,case1312296_slice237,256,0.2961055705188755,37077,10978.706238128349,216.0
1312296,case1312296_slice238,256,0.2961055705188755,36849,10911.194168050044,272.0
1312296,case1312296_slice239,256,0.2961055705188755,36576,10830.357347298392,344.0
1312296,case1312296_slice240,256,0.2961055705188755,36192,10716.652808219143,524.0
1312296,case1312296_slice241,256,0.2961055705188755,35823,10607.38985269768,388.0
1312296,case1312296_slice242,256,0.2961055705188755,35514,10515.893231407346,348.0
1312296,case1312296_slice243,256,0.2961055705188755,35310,10455.487695021497,612.0
1312296,case1312296_slice244,256,0.2961055705188755,35022,10370.20929071206,656.0
1312296,case1312296_slice245,256,0.2961055705188755,34635,10255.616434921254,712.0
1312296,case1312296_slice246,256,0.2961055705188755,34329,10165.008130342478,404.0
1312296,case1312296_slice247,256,0.2961055705188755,34059,10085.059626302382,364.0
1312296,case1312296_slice248,256,0.2961055705188755,33828,10016.659239512524,476.0
1312296,case1312296_slice249,256,0.2961055705188755,33627,9957.142019838227,500.0
1312296,case1312296_slice250,256,0.2961055705188755,33321,9866.533715259451,532.0
1312296,case1312296_slice251,256,0.2961055705188755,32952,9757.270759737989,668.0
1312296,case1312296_slice252,256,0.2961055705188755,32697,9681.763839255673,344.0
1312296,case1312296_slice253,256,0.2961055705188755,32472,9615.140085888926,224.0
1312296,case1312296_slice254,256,0.2961055705188755,32223,9541.409798829727,640.0
1312296,case1312296_slice255,256,0.2961055705188755,31932,9455.243077808733,676.0
1312296,case1312296_slice256,256,0.2961055705188755,31728,9394.837541422885,532.0
1312296,case1312296_slice257,256,0.2961055705188755,31554,9343.3151721526,328.0
1312296,case1312296_slice258,256,0.2961055705188755,31332,9277.57973549741,272.0
1312296,case1312296_slice259,256,0.2961055705188755,31125,9216.2858824,0.0
1312296,case1312296_slice260,256,0.2961055705188755,30807,9122.124310975,212.0
1312296,case1312296_slice261,256,0.2961055705188755,30615,9065.272041435375,268.0
1312296,case1312296_slice262,256,0.2961055705188755,30480,9025.297789415326,156.0
1312296,case1312296_slice263,256,0.2961055705188755,30114,8916.923150605418,308.0
1312296,case1312296_slice264,256,0.2961055705188755,29961,8871.61899831603,244.0
1312296,case1312296_slice265,256,0.2961055705188755,29448,8719.716840639847,140.0
1312296,case1312296_slice266,256,0.2961055705188755,29133,8626.443585926401,72.0
